timestamp,open,high,low,close,volume
2025-02-13 08:00:00,0.743,1.49,0.743,1.3003,19191046.4
2025-02-13 08:15:00,1.3004,1.3689,1.1963,1.2449,7507755.1
2025-02-13 08:30:00,1.2462,1.29,1.022,1.0812,7155313.1
2025-02-13 08:45:00,1.0811,1.126,1.0045,1.0376,3016111.7
2025-02-13 09:00:00,1.0375,1.105,0.9792,1.0272,4044814.7
2025-02-13 09:15:00,1.027,1.1666,0.9838,1.1552,4991045.5
2025-02-13 09:30:00,1.1569,1.198,1.0735,1.1402,5046085.3
2025-02-13 09:45:00,1.1405,1.1572,1.0751,1.0864,2058213.4
2025-02-13 10:00:00,1.0872,1.1052,1.058,1.0732,1352857.1
2025-02-13 10:15:00,1.0732,1.098,1.0512,1.0838,1342876.8
2025-02-13 10:30:00,1.0825,1.1258,1.0811,1.109,1568317.1
2025-02-13 10:45:00,1.1097,1.1536,1.1058,1.1289,1797867.4
2025-02-13 11:00:00,1.129,1.1418,1.1,1.124,1674237.4
2025-02-13 11:15:00,1.1232,1.13,1.08,1.0939,933802.0
2025-02-13 11:30:00,1.0942,1.1228,1.0695,1.117,1091520.2
2025-02-13 11:45:00,1.1173,1.13,1.1,1.1098,874574.4
2025-02-13 12:00:00,1.1091,1.1266,1.0957,1.117,671697.6
2025-02-13 12:15:00,1.117,1.1207,1.0908,1.094,753389.4
2025-02-13 12:30:00,1.094,1.12,1.0814,1.1023,791190.8
2025-02-13 12:45:00,1.1024,1.1886,1.1009,1.1764,3654042.5
2025-02-13 13:00:00,1.1769,1.2777,1.1556,1.2275,5462981.2
2025-02-13 13:15:00,1.2278,1.2548,1.1706,1.1789,2560269.8
2025-02-13 13:30:00,1.1789,1.1878,1.0891,1.1228,3689397.2
2025-02-13 13:45:00,1.1212,1.1487,1.0805,1.1286,1809031.5
2025-02-13 14:00:00,1.1282,1.1338,1.0919,1.1024,776385.5
2025-02-13 14:15:00,1.1067,1.1074,1.0634,1.0949,1236749.7
2025-02-13 14:30:00,1.095,1.1465,1.0935,1.1213,1425127.1
2025-02-13 14:45:00,1.1207,1.13,1.0634,1.102,1285655.1
2025-02-13 15:00:00,1.102,1.1037,1.0631,1.0905,805853.0
2025-02-13 15:15:00,1.0903,1.12,1.0801,1.0995,812784.9
2025-02-13 15:30:00,1.0997,1.1199,1.0808,1.0832,675239.3
2025-02-13 15:45:00,1.0857,1.1051,1.07,1.08,845353.0
2025-02-13 16:00:00,1.08,1.0804,0.9742,1.0015,2677488.1
2025-02-13 16:15:00,1.0016,1.0088,0.957,0.9766,1148490.3
2025-02-13 16:30:00,0.977,0.979,0.8601,0.8834,3588442.9
2025-02-13 16:45:00,0.8832,0.9131,0.8546,0.9034,2734990.1
2025-02-13 17:00:00,0.9034,0.9827,0.9019,0.9486,2470282.5
2025-02-13 17:15:00,0.9486,0.952,0.9014,0.9278,1265279.9
2025-02-13 17:30:00,0.927,0.9599,0.9233,0.9475,793399.0
2025-02-13 17:45:00,0.9475,0.95,0.9172,0.932,663580.6
2025-02-13 18:00:00,0.9319,0.9743,0.929,0.9322,1072580.3
2025-02-13 18:15:00,0.9327,0.9539,0.9259,0.931,569720.6
2025-02-13 18:30:00,0.9319,0.9376,0.9051,0.9218,785076.1
2025-02-13 18:45:00,0.9218,0.9246,0.905,0.9147,463935.6
2025-02-13 19:00:00,0.9151,0.9352,0.905,0.9204,630834.1
2025-02-13 19:15:00,0.9208,0.928,0.8888,0.8937,806553.0
2025-02-13 19:30:00,0.8933,0.9161,0.8626,0.8882,820302.4
2025-02-13 19:45:00,0.8885,0.915,0.88,0.8887,554735.9
2025-02-13 20:00:00,0.8887,0.9199,0.88,0.9189,625859.0
2025-02-13 20:15:00,0.9189,0.948,0.9153,0.9461,1098584.6
2025-02-13 20:30:00,0.9454,0.9474,0.9131,0.9205,616846.2
2025-02-13 20:45:00,0.9213,0.928,0.8905,0.9255,696103.9
2025-02-13 21:00:00,0.9255,0.9333,0.9172,0.9333,440105.5
2025-02-13 21:15:00,0.9331,0.9442,0.9,0.9156,588575.5
2025-02-13 21:30:00,0.917,0.918,0.8919,0.9001,497180.6
2025-02-13 21:45:00,0.9001,0.91,0.895,0.9017,308743.1
2025-02-13 22:00:00,0.9015,0.906,0.87,0.8701,301871.2
2025-02-13 22:15:00,0.8705,0.89,0.87,0.8833,427829.2
2025-02-13 22:30:00,0.8824,0.89,0.83,0.839,1173011.3
2025-02-13 22:45:00,0.8392,0.8484,0.832,0.8341,618451.0
2025-02-13 23:00:00,0.8348,0.8541,0.81,0.8171,1029148.0
2025-02-13 23:15:00,0.8176,0.8476,0.8176,0.8378,563123.9
2025-02-13 23:30:00,0.8382,0.8438,0.8181,0.8255,381220.9
2025-02-13 23:45:00,0.8256,0.8285,0.782,0.7893,970229.4
2025-02-14 00:00:00,0.7893,0.8185,0.7865,0.801,720668.6
2025-02-14 00:15:00,0.8016,0.8044,0.7812,0.7892,508984.5
2025-02-14 00:30:00,0.7895,0.7922,0.7554,0.7718,797466.7
2025-02-14 00:45:00,0.7724,0.791,0.7551,0.7869,532340.3
2025-02-14 01:00:00,0.787,0.8537,0.787,0.8227,1709325.0
2025-02-14 01:15:00,0.823,0.8638,0.8117,0.8449,894951.9
2025-02-14 01:30:00,0.8449,0.9288,0.8449,0.914,1669656.8
2025-02-14 01:45:00,0.9137,0.9283,0.861,0.8785,1473343.2
2025-02-14 02:00:00,0.8779,0.883,0.8335,0.8427,773169.1
2025-02-14 02:15:00,0.8428,0.8658,0.8221,0.8607,616243.2
2025-02-14 02:30:00,0.8608,0.8778,0.8318,0.8355,500823.2
2025-02-14 02:45:00,0.8355,0.8546,0.8227,0.8325,604993.6
2025-02-14 03:00:00,0.8338,0.85,0.8096,0.8179,550463.3
2025-02-14 03:15:00,0.818,0.8584,0.8144,0.8401,641518.8
2025-02-14 03:30:00,0.8412,0.87,0.8384,0.8534,606116.9
2025-02-14 03:45:00,0.8534,0.8642,0.8341,0.838,511502.6
2025-02-14 04:00:00,0.8376,0.8399,0.823,0.8307,393981.8
2025-02-14 04:15:00,0.8314,0.834,0.8167,0.8261,390927.2
2025-02-14 04:30:00,0.8261,0.8343,0.8238,0.8336,268117.4
2025-02-14 04:45:00,0.8334,0.8436,0.813,0.8157,405494.2
2025-02-14 05:00:00,0.8167,0.8308,0.812,0.826,172820.8
2025-02-14 05:15:00,0.8255,0.8455,0.8217,0.841,565934.3
2025-02-14 05:30:00,0.8403,0.8455,0.8258,0.83,460742.0
2025-02-14 05:45:00,0.8293,0.8388,0.825,0.8375,271102.9
2025-02-14 06:00:00,0.8362,0.862,0.8309,0.833,789009.3
2025-02-14 06:15:00,0.833,0.8374,0.8227,0.8271,344858.3
2025-02-14 06:30:00,0.8274,0.8294,0.8144,0.818,401772.2
2025-02-14 06:45:00,0.8185,0.8269,0.8089,0.8211,382030.3
2025-02-14 07:00:00,0.8205,0.8264,0.8158,0.8231,225960.8
2025-02-14 07:15:00,0.8236,0.825,0.8117,0.8168,292090.7
2025-02-14 07:30:00,0.8178,0.8215,0.7732,0.7879,1143018.0
2025-02-14 07:45:00,0.7879,0.796,0.7798,0.793,448063.9
2025-02-14 08:00:00,0.7931,0.8,0.78,0.7996,642649.5
2025-02-14 08:15:00,0.7984,0.83,0.797,0.811,888205.9
2025-02-14 08:30:00,0.8112,0.8147,0.79,0.7994,426613.0
2025-02-14 08:45:00,0.7994,0.8126,0.7927,0.8072,372159.5
2025-02-14 09:00:00,0.8071,0.8184,0.8043,0.8121,348345.2
2025-02-14 09:15:00,0.8113,0.8121,0.785,0.7907,603514.1
2025-02-14 09:30:00,0.7898,0.7975,0.78,0.79,890775.5
2025-02-14 09:45:00,0.7895,0.807,0.7889,0.803,465644.7
2025-02-14 10:00:00,0.8018,0.8152,0.7982,0.808,630831.7
2025-02-14 10:15:00,0.8091,0.815,0.8043,0.8067,348534.7
2025-02-14 10:30:00,0.8072,0.83,0.8063,0.8262,713060.3
2025-02-14 10:45:00,0.8256,0.828,0.8048,0.8098,498435.1
2025-02-14 11:00:00,0.8102,0.8212,0.8101,0.8204,45438.2
