timestamp,open,high,low,close,volume
2024-11-01 10:30:00,0.00150657,0.00151999,0.00150251,0.00150658,997009735.0
2024-11-01 10:45:00,0.00150664,0.00152,0.00150639,0.00151553,969862774.0
2024-11-01 11:00:00,0.00151537,0.00152677,0.00151376,0.0015204,1294885189.0
2024-11-01 11:15:00,0.00152049,0.00152063,0.0015132,0.00151769,566240422.0
2024-11-01 11:30:00,0.00151739,0.00152311,0.0015152,0.00151521,750858613.0
2024-11-01 11:45:00,0.00151566,0.00152282,0.0015122,0.00151666,540981866.0
2024-11-01 12:00:00,0.00151658,0.001521,0.00151185,0.00151867,576911322.0
2024-11-01 12:15:00,0.00151866,0.00151866,0.0015065,0.00151132,492805902.0
2024-11-01 12:30:00,0.00151131,0.00154252,0.00150216,0.00152668,2422353444.0
2024-11-01 12:45:00,0.00152705,0.0015342,0.0015224,0.0015285,589130260.0
2024-11-01 13:00:00,0.00152883,0.00153005,0.00151856,0.00152358,604360282.0
2024-11-01 13:15:00,0.00152326,0.00152536,0.00151583,0.00151772,373391043.0
2024-11-01 13:30:00,0.00151766,0.00154934,0.00151766,0.00153269,1533272067.0
2024-11-01 13:45:00,0.00153291,0.00155256,0.00152701,0.00154615,2078745060.0
2024-11-01 14:00:00,0.00154565,0.0015614,0.00153086,0.00155922,1874563051.0
2024-11-01 14:15:00,0.00155882,0.00156891,0.00154696,0.0015511,1349758470.0
2024-11-01 14:30:00,0.00155145,0.00155485,0.00153183,0.00153543,1388708625.0
2024-11-01 14:45:00,0.00153658,0.00153892,0.00151265,0.0015282,1915246029.0
2024-11-01 15:00:00,0.00152816,0.00153161,0.00150719,0.0015174,1733362263.0
2024-11-01 15:15:00,0.00151685,0.00151709,0.00148836,0.00150859,1563641298.0
2024-11-01 15:30:00,0.00150882,0.00150936,0.00146248,0.00147677,2190650201.0
2024-11-01 15:45:00,0.00147679,0.00147694,0.00143734,0.00145,3673480470.0
2024-11-01 16:00:00,0.00144994,0.00147826,0.00144544,0.00147306,2714351507.0
2024-11-01 16:15:00,0.00147331,0.00148749,0.001465,0.00147407,1311631453.0
2024-11-01 16:30:00,0.00147447,0.001482,0.00146742,0.00147271,731660712.0
2024-11-01 16:45:00,0.00147254,0.00148133,0.00146883,0.00147789,660236057.0
2024-11-01 17:00:00,0.00147755,0.00149399,0.00146968,0.00148946,793275868.0
2024-11-01 17:15:00,0.00148945,0.00149823,0.00148863,0.00149368,840504513.0
2024-11-01 17:30:00,0.00149379,0.00149379,0.00147792,0.00148533,1008049724.0
2024-11-01 17:45:00,0.00148534,0.00148939,0.00147788,0.00147923,416860711.0
2024-11-01 18:00:00,0.00147923,0.00148129,0.00146981,0.00147671,687525200.0
2024-11-01 18:15:00,0.00147668,0.00148079,0.001473,0.00147865,409174616.0
2024-11-01 18:30:00,0.00147885,0.00148,0.00145685,0.00146569,793552888.0
2024-11-01 18:45:00,0.00146569,0.00147204,0.00146005,0.00146145,748111122.0
2024-11-01 19:00:00,0.00146144,0.0014663,0.00144598,0.00144858,1500857526.0
2024-11-01 19:15:00,0.00144896,0.00146161,0.00144788,0.00145288,657503507.0
2024-11-01 19:30:00,0.00145292,0.00146511,0.00145207,0.00146278,448260350.0
2024-11-01 19:45:00,0.00146244,0.00146435,0.00145621,0.00146221,351485062.0
2024-11-01 20:00:00,0.00146232,0.00146657,0.00145362,0.00146274,498324212.0
2024-11-01 20:15:00,0.00146274,0.00150734,0.00146052,0.00147636,1570398954.0
