timestamp,open,high,low,close,volume
2025-02-09 11:00:00,0.00086,0.001884,0.00086,0.0013,8747739097.0
2025-02-09 11:15:00,0.0013,0.00135,0.001245,0.001293,3935481772.0
2025-02-09 11:30:00,0.001292,0.001296,0.001151,0.001163,3166647941.0
2025-02-09 11:45:00,0.001164,0.001184,0.00105,0.00105,2385073008.0
2025-02-09 12:00:00,0.00105,0.001075,0.000967,0.001062,3295632426.0
2025-02-09 12:15:00,0.001062,0.001118,0.000964,0.000993,2508378714.0
2025-02-09 12:30:00,0.000994,0.001045,0.000949,0.00104,2104508315.0
2025-02-09 12:45:00,0.001039,0.001071,0.001013,0.001053,1400264304.0
2025-02-09 13:00:00,0.001053,0.00107,0.000989,0.000997,1314231373.0
2025-02-09 13:15:00,0.000998,0.001027,0.00099,0.001001,750803258.0
2025-02-09 13:30:00,0.001,0.001011,0.000979,0.000993,680527038.0
2025-02-09 13:45:00,0.000994,0.001026,0.000983,0.001012,805017631.0
2025-02-09 14:00:00,0.001012,0.001046,0.001009,0.001034,847765940.0
2025-02-09 14:15:00,0.001033,0.001056,0.00101,0.00103,776399170.0
2025-02-09 14:30:00,0.001029,0.00103,0.00097,0.00099,932008703.0
2025-02-09 14:45:00,0.000992,0.000992,0.000948,0.000948,696488791.0
2025-02-09 15:00:00,0.000949,0.000961,0.000902,0.000921,1129562449.0
2025-02-09 15:15:00,0.000922,0.000934,0.000877,0.000918,1151837589.0
2025-02-09 15:30:00,0.000918,0.000929,0.000889,0.000898,844665830.0
2025-02-09 15:45:00,0.000897,0.000916,0.000895,0.000913,582470174.0
2025-02-09 16:00:00,0.000913,0.000953,0.000896,0.000946,721608939.0
2025-02-09 16:15:00,0.000946,0.000946,0.000902,0.000923,475877896.0
2025-02-09 16:30:00,0.000922,0.000926,0.000903,0.000921,366807208.0
2025-02-09 16:45:00,0.000922,0.000952,0.000921,0.000948,532690578.0
2025-02-09 17:00:00,0.000949,0.000949,0.000929,0.000939,354281016.0
2025-02-09 17:15:00,0.000939,0.000939,0.000892,0.000926,760946016.0
2025-02-09 17:30:00,0.000926,0.000928,0.000908,0.000919,271318556.0
2025-02-09 17:45:00,0.000919,0.000923,0.000905,0.000916,225062209.0
2025-02-09 18:00:00,0.000916,0.00095,0.000912,0.000947,627279911.0
2025-02-09 18:15:00,0.000946,0.000947,0.000916,0.000932,436312657.0
2025-02-09 18:30:00,0.000931,0.000933,0.00091,0.000926,244265077.0
2025-02-09 18:45:00,0.000926,0.00093,0.000915,0.00092,182493562.0
2025-02-09 19:00:00,0.00092,0.00092,0.000895,0.000898,231127668.0
2025-02-09 19:15:00,0.000898,0.0009,0.000885,0.000893,308309331.0
2025-02-09 19:30:00,0.000892,0.000892,0.000872,0.00088,340900331.0
2025-02-09 19:45:00,0.000879,0.00088,0.000851,0.000877,451154224.0
2025-02-09 20:00:00,0.000877,0.000883,0.000869,0.000875,259587355.0
2025-02-09 20:15:00,0.000874,0.000886,0.000862,0.00088,186742853.0
2025-02-09 20:30:00,0.000879,0.000881,0.00086,0.000862,268888928.0
2025-02-09 20:45:00,0.000863,0.000883,0.000851,0.000881,280359045.0
2025-02-09 21:00:00,0.00088,0.000881,0.000836,0.000844,329698407.0
2025-02-09 21:15:00,0.000844,0.000844,0.000812,0.000819,300176856.0
2025-02-09 21:30:00,0.000819,0.000822,0.000799,0.000809,386551513.0
2025-02-09 21:45:00,0.000808,0.000815,0.000777,0.000788,453805465.0
2025-02-09 22:00:00,0.000787,0.000798,0.000769,0.000777,327975451.0
2025-02-09 22:15:00,0.000777,0.000794,0.000768,0.000788,225521403.0
2025-02-09 22:30:00,0.000787,0.000788,0.000757,0.00077,221072785.0
2025-02-09 22:45:00,0.000771,0.00078,0.000752,0.000755,220354863.0
2025-02-09 23:00:00,0.000754,0.000768,0.000752,0.000765,242433963.0
2025-02-09 23:15:00,0.000765,0.00077,0.000739,0.000741,375732418.0
2025-02-09 23:30:00,0.000742,0.000765,0.000741,0.000756,232842301.0
2025-02-09 23:45:00,0.000756,0.000761,0.000736,0.000744,286807014.0
2025-02-10 00:00:00,0.000744,0.000781,0.000736,0.000769,366859500.0
2025-02-10 00:15:00,0.000769,0.000787,0.000769,0.000771,243986449.0
2025-02-10 00:30:00,0.000771,0.000784,0.00077,0.000783,103384756.0
2025-02-10 00:45:00,0.000782,0.000785,0.000768,0.00077,156816020.0
2025-02-10 01:00:00,0.00077,0.000771,0.000748,0.000757,275968143.0
2025-02-10 01:15:00,0.000757,0.000772,0.000755,0.00077,400551028.0
2025-02-10 01:30:00,0.00077,0.000814,0.00077,0.000793,918870842.0
2025-02-10 01:45:00,0.000793,0.000794,0.000764,0.000764,356312978.0
2025-02-10 02:00:00,0.000764,0.00077,0.000708,0.000716,681552476.0
