timestamp,open,high,low,close,volume
2024-10-31 16:00:00,0.00014163,0.00014168,0.00014003,0.00014058,4523146174.0
2024-10-31 16:15:00,0.0001406,0.00014111,0.00014003,0.00014027,3360576706.0
2024-10-31 16:30:00,0.00014027,0.00014067,0.00013956,0.00014043,3540976103.0
2024-10-31 16:45:00,0.00014041,0.00014081,0.00014013,0.00014025,2156615634.0
2024-10-31 17:00:00,0.00014026,0.00014096,0.00013946,0.00014083,2403113581.0
2024-10-31 17:15:00,0.00014084,0.00014085,0.00013989,0.00014003,1720871596.0
2024-10-31 17:30:00,0.00014003,0.00014003,0.00013842,0.00013921,3408886963.0
2024-10-31 17:45:00,0.0001392,0.00013938,0.00013848,0.00013894,2764677865.0
2024-10-31 18:00:00,0.00013895,0.00013897,0.00013695,0.00013795,6301802648.0
2024-10-31 18:15:00,0.00013796,0.00013816,0.00013694,0.00013757,4629626869.0
2024-10-31 18:30:00,0.00013757,0.00013787,0.00013676,0.00013746,4320248740.0
2024-10-31 18:45:00,0.00013744,0.00013855,0.00013734,0.00013801,2693022078.0
2024-10-31 19:00:00,0.000138,0.00013882,0.00013763,0.00013882,2079973373.0
2024-10-31 19:15:00,0.00013883,0.00013886,0.00013764,0.00013783,1466872781.0
2024-10-31 19:30:00,0.00013783,0.00013806,0.00013709,0.00013769,1934932753.0
2024-10-31 19:45:00,0.00013769,0.00013838,0.00013666,0.00013694,2613392444.0
2024-10-31 20:00:00,0.00013693,0.00013788,0.00013688,0.0001377,2831535285.0
2024-10-31 20:15:00,0.00013771,0.00013847,0.00013759,0.00013824,2495852043.0
2024-10-31 20:30:00,0.00013824,0.00013857,0.00013756,0.00013762,2071430946.0
2024-10-31 20:45:00,0.00013762,0.00013805,0.00013681,0.00013797,3150081181.0
2024-10-31 21:00:00,0.00013797,0.00013853,0.00013746,0.00013846,2052262484.0
2024-10-31 21:15:00,0.00013846,0.000139,0.00013816,0.00013866,1829152115.0
2024-10-31 21:30:00,0.00013865,0.00013932,0.00013865,0.00013918,1759838785.0
2024-10-31 21:45:00,0.00013917,0.00013943,0.00013907,0.00013912,1473260748.0
2024-10-31 22:00:00,0.00013915,0.00013939,0.00013802,0.00013819,2546481743.0
2024-10-31 22:15:00,0.00013818,0.00013881,0.00013795,0.00013881,1051152574.0
2024-10-31 22:30:00,0.00013881,0.00013931,0.00013853,0.00013929,1653432692.0
2024-10-31 22:45:00,0.00013929,0.00013966,0.00013907,0.00013909,1609968176.0
2024-10-31 23:00:00,0.00013911,0.00013942,0.00013864,0.00013907,1023621310.0
2024-10-31 23:15:00,0.00013906,0.00013958,0.00013904,0.00013925,482697141.0
2024-10-31 23:30:00,0.00013925,0.00013959,0.00013901,0.00013901,777006686.0
2024-10-31 23:45:00,0.000139,0.00013912,0.00013844,0.00013847,856426299.0
2024-11-01 00:00:00,0.00013848,0.00013981,0.0001384,0.00013973,1841087165.0
2024-11-01 00:15:00,0.00013973,0.00013976,0.00013917,0.00013963,1053429218.0
2024-11-01 00:30:00,0.00013961,0.00013978,0.00013867,0.0001394,1143557799.0
2024-11-01 00:45:00,0.00013941,0.00013973,0.000139,0.00013901,1037912513.0
2024-11-01 01:00:00,0.000139,0.00013924,0.0001386,0.00013921,1073290239.0
2024-11-01 01:15:00,0.00013921,0.00013923,0.00013805,0.00013821,1250281545.0
