timestamp,open,high,low,close,volume
2025-02-04 01:30:00,9.1e-07,9.2e-07,9.1e-07,9.2e-07,7335532818.0
2025-02-04 01:45:00,9.2e-07,9.2e-07,9.1e-07,9.2e-07,5470926102.0
2025-02-04 02:00:00,9.1e-07,9.2e-07,9.1e-07,9.2e-07,6006815226.0
2025-02-04 02:15:00,9.1e-07,9.2e-07,9.1e-07,9.2e-07,4764621994.0
2025-02-04 02:30:00,9.1e-07,9.2e-07,9.1e-07,9.2e-07,5489378169.0
2025-02-04 02:45:00,9.1e-07,9.2e-07,9.1e-07,9.2e-07,8745742210.0
2025-02-04 03:00:00,9.2e-07,9.2e-07,9e-07,9.1e-07,28638712624.0
2025-02-04 03:15:00,9e-07,9.1e-07,9e-07,9.1e-07,3275073741.0
2025-02-04 03:30:00,9.1e-07,9.1e-07,9e-07,9.1e-07,5674871937.0
2025-02-04 03:45:00,9e-07,9.1e-07,9e-07,9.1e-07,63827793882.0
2025-02-04 04:00:00,9.1e-07,9.2e-07,9e-07,9.2e-07,69487091727.0
2025-02-04 04:15:00,9.1e-07,9.2e-07,9e-07,9.1e-07,31430640095.0
2025-02-04 04:30:00,9e-07,9.2e-07,9e-07,9.1e-07,52486845521.0
2025-02-04 04:45:00,9.2e-07,9.2e-07,9e-07,9.1e-07,79094512627.0
2025-02-04 05:00:00,9.1e-07,9.1e-07,8.9e-07,9e-07,100690857575.0
2025-02-04 05:15:00,8.9e-07,9e-07,8.8e-07,8.8e-07,99403050771.0
2025-02-04 05:30:00,8.9e-07,8.9e-07,8.8e-07,8.8e-07,30022628917.0
2025-02-04 05:45:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,10110150760.0
2025-02-04 06:00:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,19748720486.0
2025-02-04 06:15:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,31236412035.0
2025-02-04 06:30:00,8.8e-07,8.9e-07,8.8e-07,8.9e-07,32777600272.0
2025-02-04 06:45:00,8.9e-07,8.9e-07,8.8e-07,8.8e-07,6740885887.0
2025-02-04 07:00:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,20169361805.0
2025-02-04 07:15:00,8.8e-07,8.9e-07,8.8e-07,8.8e-07,16922666110.0
2025-02-04 07:30:00,8.8e-07,8.9e-07,8.7e-07,8.8e-07,58842946493.0
2025-02-04 07:45:00,8.7e-07,8.8e-07,8.6e-07,8.6e-07,107330944323.0
2025-02-04 08:00:00,8.6e-07,8.7e-07,8.6e-07,8.7e-07,28397302825.0
2025-02-04 08:15:00,8.7e-07,8.8e-07,8.7e-07,8.8e-07,36652894971.0
2025-02-04 08:30:00,8.8e-07,8.8e-07,8.6e-07,8.7e-07,38826653192.0
2025-02-04 08:45:00,8.6e-07,8.7e-07,8.6e-07,8.6e-07,29287043715.0
2025-02-04 09:00:00,8.7e-07,8.8e-07,8.6e-07,8.8e-07,24138900637.0
2025-02-04 09:15:00,8.8e-07,8.8e-07,8.7e-07,8.8e-07,12124919173.0
2025-02-04 09:30:00,8.8e-07,8.8e-07,8.7e-07,8.7e-07,6924021697.0
2025-02-04 09:45:00,8.7e-07,8.8e-07,8.7e-07,8.8e-07,11863887985.0
2025-02-04 10:00:00,8.8e-07,8.8e-07,8.7e-07,8.8e-07,7193238058.0
2025-02-04 10:15:00,8.7e-07,8.8e-07,8.7e-07,8.8e-07,89639814347.0
2025-02-04 10:30:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,4586046931.0
2025-02-04 10:45:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,4675352163.0
2025-02-04 11:00:00,8.8e-07,9e-07,8.8e-07,9e-07,83117252572.0
2025-02-04 11:15:00,9e-07,9e-07,8.9e-07,9e-07,25880864980.0
2025-02-04 11:30:00,8.9e-07,9e-07,8.9e-07,9e-07,8498656711.0
2025-02-04 11:45:00,8.9e-07,9e-07,8.8e-07,8.9e-07,80355183289.0
2025-02-04 12:00:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,9855130209.0
2025-02-04 12:15:00,8.9e-07,9e-07,8.8e-07,9e-07,48384557073.0
2025-02-04 12:30:00,8.9e-07,9e-07,8.9e-07,8.9e-07,6825151159.0
2025-02-04 12:45:00,8.9e-07,9e-07,8.9e-07,9e-07,3251357193.0
2025-02-04 13:00:00,8.9e-07,9e-07,8.9e-07,9e-07,31558796493.0
2025-02-04 13:15:00,8.9e-07,9e-07,8.9e-07,8.9e-07,5985209755.0
2025-02-04 13:30:00,8.9e-07,9e-07,8.9e-07,9e-07,5300907190.0
2025-02-04 13:45:00,9e-07,9e-07,8.9e-07,9e-07,6678341940.0
2025-02-04 14:00:00,9e-07,9e-07,8.9e-07,9e-07,31477254118.0
2025-02-04 14:15:00,8.9e-07,9e-07,8.9e-07,9e-07,20777540238.0
2025-02-04 14:30:00,8.9e-07,9.1e-07,8.9e-07,9e-07,98007904790.0
2025-02-04 14:45:00,9.1e-07,9.1e-07,9e-07,9e-07,10768245444.0
2025-02-04 15:00:00,9.1e-07,9.1e-07,8.9e-07,8.9e-07,96337736370.0
2025-02-04 15:15:00,8.9e-07,9.1e-07,8.9e-07,9e-07,72377572835.0
2025-02-04 15:30:00,8.9e-07,9e-07,8.9e-07,8.9e-07,11635205701.0
2025-02-04 15:45:00,8.9e-07,9.1e-07,8.9e-07,9.1e-07,38825447192.0
2025-02-04 16:00:00,9e-07,9.1e-07,8.9e-07,9.1e-07,45367281273.0
2025-02-04 16:15:00,9e-07,9.1e-07,9e-07,9.1e-07,4966092386.0
2025-02-04 16:30:00,9e-07,9.1e-07,9e-07,9.1e-07,17379875091.0
2025-02-04 16:45:00,9.1e-07,9.1e-07,9e-07,9e-07,7681241749.0
2025-02-04 17:00:00,9e-07,9.1e-07,9e-07,9.1e-07,5242540393.0
2025-02-04 17:15:00,9e-07,9.1e-07,9e-07,9.1e-07,4352963307.0
2025-02-04 17:30:00,9e-07,9.1e-07,9e-07,9e-07,8417979183.0
2025-02-04 17:45:00,9e-07,9.1e-07,9e-07,9e-07,2557997968.0
2025-02-04 18:00:00,9.1e-07,9.1e-07,9e-07,9.1e-07,3062634755.0
2025-02-04 18:15:00,9e-07,9.1e-07,9e-07,9.1e-07,7500185087.0
2025-02-04 18:30:00,9e-07,9.1e-07,9e-07,9.1e-07,7686661026.0
2025-02-04 18:45:00,9.1e-07,9.1e-07,9e-07,9.1e-07,5701327950.0
2025-02-04 19:00:00,9.1e-07,9.2e-07,9e-07,9.1e-07,92615204474.0
2025-02-04 19:15:00,9.2e-07,9.2e-07,9.1e-07,9.2e-07,33186727661.0
2025-02-04 19:30:00,9.2e-07,9.2e-07,9.1e-07,9.2e-07,17596082549.0
2025-02-04 19:45:00,9.1e-07,9.2e-07,9e-07,9e-07,46569322580.0
2025-02-04 20:00:00,9e-07,9.1e-07,8.9e-07,8.9e-07,98040404290.0
2025-02-04 20:15:00,8.9e-07,9e-07,8.9e-07,9e-07,32656934704.0
2025-02-04 20:30:00,8.9e-07,9e-07,8.9e-07,9e-07,6157267186.0
2025-02-04 20:45:00,9e-07,9e-07,8.9e-07,8.9e-07,5663923098.0
2025-02-04 21:00:00,9e-07,9e-07,8.8e-07,9e-07,125601347305.0
2025-02-04 21:15:00,8.9e-07,9e-07,8.8e-07,8.9e-07,38004008074.0
2025-02-04 21:30:00,8.8e-07,8.9e-07,8.7e-07,8.8e-07,54536289461.0
2025-02-04 21:45:00,8.7e-07,8.9e-07,8.7e-07,8.7e-07,130682464775.0
2025-02-04 22:00:00,8.7e-07,8.8e-07,8.7e-07,8.7e-07,29948887994.0
2025-02-04 22:15:00,8.7e-07,8.9e-07,8.7e-07,8.9e-07,51319234552.0
2025-02-04 22:30:00,8.8e-07,8.9e-07,8.8e-07,8.8e-07,6148934481.0
2025-02-04 22:45:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,5264831087.0
2025-02-04 23:00:00,8.9e-07,8.9e-07,8.8e-07,8.9e-07,6835332105.0
2025-02-04 23:15:00,8.8e-07,8.9e-07,8.8e-07,8.9e-07,5289586912.0
2025-02-04 23:30:00,8.9e-07,8.9e-07,8.8e-07,8.8e-07,6658054759.0
2025-02-04 23:45:00,8.8e-07,8.9e-07,8.8e-07,8.9e-07,9415498137.0
2025-02-05 00:00:00,8.8e-07,8.9e-07,8.8e-07,8.8e-07,9710186295.0
2025-02-05 00:15:00,8.9e-07,9e-07,8.8e-07,8.9e-07,101187463756.0
2025-02-05 00:30:00,8.9e-07,9e-07,8.8e-07,8.8e-07,32615880384.0
2025-02-05 00:45:00,8.9e-07,9e-07,8.8e-07,8.9e-07,24640754741.0
2025-02-05 01:00:00,9e-07,9e-07,8.9e-07,8.9e-07,26287213326.0
2025-02-05 01:15:00,8.9e-07,9e-07,8.8e-07,8.9e-07,50001524401.0
2025-02-05 01:30:00,8.8e-07,8.9e-07,8.8e-07,8.9e-07,8215336951.0
2025-02-05 01:45:00,8.8e-07,8.9e-07,8.8e-07,8.8e-07,1463086200.0
2025-02-05 02:00:00,8.9e-07,8.9e-07,8.8e-07,8.8e-07,12607533780.0
2025-02-05 02:15:00,8.8e-07,8.9e-07,8.7e-07,8.7e-07,92720204906.0
2025-02-05 02:30:00,8.7e-07,8.8e-07,8.7e-07,8.7e-07,18066683776.0
